ID,prob_admiration,prob_amusement,prob_approval,prob_caring,prob_curiosity,prob_excitement,prob_desire,prob_gratitude,prob_joy,prob_love,prob_pride,prob_optimism,prob_relief,prob_anger,prob_annoyance,prob_disappointment,prob_disapproval,prob_disgust,prob_embarrassment,prob_fear,prob_grief,prob_nervousness,prob_remorse,prob_sadness,prob_confusion,prob_realization,prob_surprise,prob_neutral,positive_emotion,negative_emotion,ambiguous_emotion
255546,0.18,0.06,0.15,0.01,0.0,0.01,0.0,0.0,0.18,0.03,0.0,0.01,0.01,0.0,0.01,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.25,0.64,0.08,0.27
257499,0.15,0.02,0.09,0.0,0.01,0.01,0.01,0.01,0.09,0.06,0.0,0.02,0.0,0.0,0.04,0.05,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.32,0.47,0.16,0.36
261316,0.18,0.04,0.07,0.0,0.0,0.01,0.04,0.0,0.11,0.02,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.44,0.48,0.04,0.45
295796,0.08,0.07,0.08,0.0,0.03,0.01,0.0,0.0,0.15,0.02,0.0,0.01,0.0,0.0,0.03,0.03,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.04,0.25,0.45,0.12,0.39
364994,0.13,0.04,0.07,0.0,0.01,0.02,0.01,0.02,0.11,0.01,0.0,0.01,0.0,0.0,0.03,0.05,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.37,0.43,0.14,0.41
235482,0.11,0.25,0.07,0.0,0.0,0.01,0.0,0.0,0.1,0.01,0.0,0.01,0.0,0.0,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.35,0.56,0.06,0.36
275589,0.18,0.02,0.08,0.0,0.01,0.02,0.01,0.0,0.04,0.01,0.0,0.05,0.0,0.0,0.02,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.02,0.01,0.39,0.42,0.12,0.45
98762,0.21,0.04,0.11,0.01,0.02,0.02,0.02,0.01,0.1,0.02,0.0,0.04,0.0,0.0,0.03,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.0,0.23,0.6,0.1,0.28
334986,0.23,0.02,0.1,0.0,0.01,0.02,0.01,0.01,0.09,0.07,0.0,0.03,0.0,0.0,0.02,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.01,0.21,0.59,0.13,0.26
6749,0.09,0.05,0.07,0.0,0.02,0.01,0.01,0.01,0.03,0.0,0.0,0.01,0.0,0.02,0.05,0.04,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.02,0.02,0.4,0.3,0.18,0.48
7410,0.06,0.18,0.09,0.01,0.03,0.01,0.0,0.0,0.09,0.07,0.0,0.01,0.0,0.01,0.06,0.04,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.02,0.0,0.17,0.55,0.17,0.26
61028,0.17,0.04,0.11,0.01,0.01,0.02,0.02,0.01,0.14,0.02,0.0,0.04,0.01,0.0,0.01,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.29,0.6,0.07,0.32
138616,0.21,0.04,0.09,0.0,0.02,0.03,0.0,0.0,0.11,0.04,0.0,0.01,0.0,0.0,0.02,0.03,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.02,0.23,0.55,0.1,0.33
52626,0.09,0.02,0.03,0.0,0.01,0.01,0.0,0.0,0.18,0.01,0.0,0.0,0.0,0.0,0.05,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.48,0.35,0.13,0.49
148179,0.15,0.16,0.06,0.0,0.01,0.02,0.01,0.0,0.17,0.01,0.0,0.01,0.0,0.0,0.04,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.0,0.18,0.6,0.15,0.21
414944,0.06,0.04,0.11,0.0,0.0,0.01,0.05,0.0,0.05,0.0,0.0,0.02,0.0,0.0,0.02,0.07,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.47,0.34,0.15,0.5
353719,0.15,0.09,0.07,0.0,0.01,0.03,0.01,0.0,0.26,0.14,0.0,0.01,0.0,0.0,0.02,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.1,0.77,0.08,0.12
188834,0.19,0.05,0.1,0.0,0.01,0.01,0.01,0.0,0.11,0.05,0.0,0.01,0.0,0.01,0.02,0.02,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.31,0.54,0.1,0.35
246757,0.2,0.16,0.04,0.0,0.0,0.02,0.03,0.0,0.13,0.11,0.0,0.01,0.0,0.0,0.01,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.23,0.7,0.05,0.24
363696,0.37,0.06,0.07,0.0,0.0,0.01,0.0,0.0,0.06,0.08,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.29,0.66,0.03,0.3
6353,0.23,0.02,0.12,0.0,0.01,0.01,0.01,0.0,0.09,0.05,0.0,0.03,0.0,0.0,0.02,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.01,0.2,0.57,0.15,0.25
298154,0.18,0.01,0.13,0.0,0.01,0.01,0.02,0.0,0.06,0.07,0.0,0.03,0.0,0.01,0.05,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.03,0.0,0.24,0.52,0.14,0.31
201026,0.25,0.05,0.1,0.0,0.0,0.04,0.02,0.0,0.3,0.06,0.0,0.01,0.01,0.0,0.01,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.05,0.84,0.06,0.09
116593,0.08,0.04,0.11,0.0,0.01,0.01,0.0,0.0,0.07,0.02,0.0,0.02,0.0,0.0,0.03,0.02,0.09,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.43,0.36,0.17,0.45
140840,0.08,0.17,0.07,0.0,0.0,0.01,0.02,0.0,0.11,0.03,0.0,0.02,0.0,0.01,0.07,0.05,0.1,0.01,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.17,0.51,0.27,0.18
210315,0.25,0.0,0.1,0.0,0.01,0.01,0.04,0.0,0.0,0.09,0.0,0.07,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.36,0.57,0.03,0.38
8190,0.21,0.02,0.12,0.01,0.02,0.02,0.01,0.01,0.07,0.04,0.0,0.02,0.0,0.0,0.03,0.04,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.02,0.02,0.25,0.55,0.13,0.32
356485,0.17,0.01,0.12,0.0,0.01,0.01,0.01,0.01,0.07,0.04,0.0,0.02,0.0,0.0,0.02,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.01,0.36,0.47,0.09,0.42
24181,0.22,0.02,0.11,0.01,0.02,0.02,0.02,0.0,0.07,0.05,0.0,0.02,0.0,0.0,0.03,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.02,0.01,0.23,0.56,0.14,0.29
185538,0.25,0.01,0.08,0.0,0.01,0.03,0.01,0.0,0.08,0.09,0.0,0.02,0.0,0.0,0.02,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.27,0.58,0.09,0.3
7803,0.08,0.06,0.12,0.01,0.01,0.01,0.0,0.01,0.1,0.03,0.0,0.02,0.0,0.0,0.02,0.03,0.05,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.03,0.0,0.39,0.45,0.13,0.42
12141,0.26,0.01,0.15,0.0,0.03,0.02,0.01,0.0,0.04,0.08,0.0,0.01,0.0,0.0,0.01,0.04,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,0.24,0.61,0.09,0.29
147920,0.18,0.02,0.12,0.0,0.02,0.01,0.02,0.0,0.04,0.02,0.0,0.01,0.0,0.0,0.01,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.02,0.43,0.44,0.07,0.48
5174,0.03,0.01,0.2,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.06,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.52,0.34,0.09,0.54
264189,0.32,0.02,0.07,0.0,0.04,0.01,0.0,0.0,0.04,0.05,0.0,0.01,0.0,0.01,0.02,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.33,0.56,0.06,0.36
142296,0.15,0.16,0.08,0.0,0.01,0.01,0.01,0.0,0.17,0.02,0.0,0.01,0.0,0.0,0.02,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.22,0.62,0.09,0.24
233261,0.31,0.01,0.06,0.0,0.01,0.05,0.01,0.01,0.09,0.11,0.0,0.02,0.0,0.0,0.02,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.2,0.68,0.08,0.21
371544,0.15,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.7,0.23,0.03,0.71
88559,0.15,0.03,0.12,0.01,0.03,0.02,0.02,0.0,0.07,0.03,0.0,0.05,0.0,0.0,0.04,0.07,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.02,0.02,0.19,0.53,0.18,0.28
10301,0.19,0.03,0.09,0.0,0.0,0.01,0.0,0.0,0.05,0.0,0.0,0.01,0.0,0.0,0.02,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.01,0.44,0.38,0.12,0.49
348220,0.25,0.05,0.09,0.0,0.01,0.03,0.01,0.0,0.15,0.05,0.0,0.02,0.0,0.0,0.02,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.2,0.66,0.08,0.23
24321,0.15,0.01,0.12,0.0,0.01,0.01,0.01,0.0,0.06,0.01,0.0,0.02,0.0,0.0,0.03,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.04,0.01,0.27,0.4,0.22,0.35
159865,0.08,0.03,0.08,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.0,0.0,0.0,0.0,0.03,0.05,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.53,0.3,0.13,0.54
412062,0.34,0.02,0.1,0.01,0.0,0.02,0.01,0.01,0.19,0.09,0.0,0.06,0.01,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.01,0.0,0.03,0.86,0.08,0.06
103883,0.22,0.02,0.14,0.0,0.0,0.01,0.0,0.0,0.1,0.13,0.0,0.02,0.0,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.28,0.64,0.04,0.3
13308,0.23,0.06,0.09,0.0,0.01,0.02,0.01,0.0,0.13,0.04,0.0,0.02,0.0,0.0,0.03,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,0.22,0.61,0.11,0.27
130223,0.07,0.02,0.05,0.01,0.01,0.02,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.04,0.03,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.02,0.5,0.26,0.13,0.59
4537,0.21,0.05,0.07,0.0,0.01,0.03,0.01,0.0,0.23,0.01,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.0,0.23,0.65,0.03,0.31
282410,0.11,0.02,0.05,0.0,0.01,0.01,0.02,0.0,0.04,0.0,0.0,0.01,0.0,0.0,0.03,0.03,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.0,0.52,0.27,0.11,0.6
324104,0.31,0.04,0.05,0.0,0.01,0.05,0.0,0.0,0.14,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.03,0.24,0.61,0.03,0.31
455,0.25,0.05,0.14,0.0,0.01,0.01,0.01,0.0,0.13,0.0,0.0,0.03,0.0,0.0,0.02,0.04,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.01,0.17,0.63,0.11,0.22
10167,0.16,0.04,0.09,0.0,0.01,0.01,0.01,0.01,0.07,0.04,0.0,0.02,0.0,0.01,0.03,0.05,0.05,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.34,0.46,0.17,0.36
148581,0.22,0.05,0.11,0.0,0.0,0.01,0.0,0.0,0.1,0.04,0.0,0.01,0.0,0.0,0.02,0.05,0.06,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,0.01,0.01,0.21,0.54,0.18,0.23
27471,0.0,0.1,0.04,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.73,0.15,0.06,0.76
16970,0.09,0.24,0.05,0.0,0.0,0.01,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.44,0.51,0.01,0.45
400400,0.15,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.03,0.11,0.0,0.0,0.0,0.01,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.55,0.34,0.08,0.56
40830,0.15,0.01,0.12,0.0,0.01,0.01,0.01,0.01,0.04,0.02,0.0,0.03,0.0,0.0,0.04,0.07,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.02,0.03,0.24,0.41,0.23,0.34
144383,0.2,0.05,0.09,0.0,0.0,0.01,0.05,0.0,0.12,0.05,0.0,0.04,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.31,0.61,0.04,0.32
127993,0.1,0.06,0.11,0.0,0.03,0.06,0.0,0.0,0.16,0.0,0.0,0.04,0.0,0.0,0.02,0.05,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.02,0.19,0.56,0.11,0.29
152767,0.17,0.02,0.08,0.0,0.0,0.02,0.01,0.0,0.08,0.03,0.0,0.05,0.0,0.0,0.03,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,0.31,0.46,0.15,0.38
19087,0.06,0.05,0.12,0.0,0.01,0.01,0.0,0.0,0.09,0.05,0.0,0.01,0.0,0.01,0.05,0.03,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.4,0.4,0.19,0.42
357667,0.22,0.02,0.13,0.0,0.02,0.01,0.0,0.01,0.08,0.07,0.0,0.01,0.0,0.0,0.01,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.01,0.0,0.28,0.57,0.1,0.31
219622,0.2,0.07,0.05,0.0,0.0,0.02,0.02,0.0,0.13,0.0,0.0,0.01,0.0,0.01,0.04,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.01,0.0,0.35,0.5,0.13,0.36
331571,0.16,0.05,0.09,0.01,0.01,0.02,0.0,0.0,0.11,0.03,0.0,0.02,0.0,0.01,0.02,0.02,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.38,0.5,0.08,0.4
3337,0.07,0.05,0.09,0.0,0.01,0.01,0.0,0.01,0.1,0.0,0.0,0.01,0.0,0.01,0.03,0.02,0.03,0.01,0.0,0.01,0.0,0.0,0.01,0.01,0.02,0.02,0.0,0.46,0.35,0.13,0.5
164566,0.11,0.07,0.09,0.0,0.0,0.01,0.0,0.0,0.12,0.05,0.0,0.01,0.0,0.01,0.03,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.01,0.0,0.33,0.46,0.13,0.38
8452,0.2,0.0,0.16,0.0,0.03,0.03,0.03,0.0,0.01,0.06,0.0,0.01,0.0,0.0,0.02,0.07,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.25,0.53,0.17,0.28
320698,0.14,0.03,0.08,0.0,0.02,0.03,0.02,0.0,0.08,0.05,0.0,0.01,0.0,0.0,0.02,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.0,0.4,0.46,0.09,0.43
189218,0.0,0.0,0.08,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.78,0.14,0.01,0.8
182796,0.18,0.03,0.09,0.0,0.01,0.03,0.0,0.0,0.09,0.1,0.0,0.01,0.0,0.0,0.03,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.02,0.0,0.19,0.54,0.15,0.28
410338,0.43,0.0,0.12,0.0,0.01,0.01,0.0,0.0,0.01,0.14,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.21,0.73,0.0,0.24
2429,0.24,0.02,0.07,0.0,0.0,0.01,0.0,0.0,0.09,0.06,0.0,0.03,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.4,0.52,0.03,0.42
187000,0.13,0.01,0.05,0.0,0.01,0.01,0.0,0.0,0.07,0.01,0.0,0.01,0.0,0.0,0.02,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.57,0.3,0.1,0.59
192240,0.23,0.03,0.1,0.0,0.01,0.01,0.01,0.0,0.07,0.04,0.0,0.02,0.0,0.01,0.02,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.33,0.52,0.09,0.35
147021,0.15,0.05,0.09,0.0,0.01,0.01,0.01,0.02,0.08,0.03,0.0,0.02,0.0,0.0,0.04,0.06,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.33,0.47,0.14,0.37
254894,0.19,0.03,0.11,0.0,0.01,0.01,0.0,0.0,0.1,0.02,0.0,0.02,0.0,0.0,0.01,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.0,0.37,0.49,0.07,0.42
8863,0.24,0.01,0.08,0.0,0.0,0.01,0.03,0.0,0.04,0.03,0.0,0.02,0.0,0.0,0.04,0.03,0.08,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.31,0.46,0.18,0.33
202589,0.15,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.01,0.0,0.01,0.07,0.11,0.11,0.01,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.33,0.28,0.34,0.34
209660,0.2,0.03,0.09,0.01,0.01,0.02,0.02,0.0,0.09,0.04,0.0,0.02,0.0,0.0,0.03,0.06,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.01,0.28,0.53,0.15,0.33
20781,0.11,0.06,0.12,0.01,0.02,0.01,0.0,0.0,0.08,0.03,0.0,0.03,0.0,0.0,0.02,0.02,0.02,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.02,0.37,0.47,0.09,0.41
216734,0.21,0.04,0.08,0.0,0.01,0.04,0.01,0.01,0.13,0.07,0.0,0.01,0.0,0.0,0.02,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.25,0.61,0.09,0.28
58798,0.13,0.03,0.11,0.0,0.01,0.01,0.01,0.01,0.07,0.02,0.0,0.02,0.0,0.0,0.03,0.04,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.02,0.37,0.42,0.14,0.43
27322,0.05,0.05,0.08,0.0,0.06,0.01,0.0,0.02,0.07,0.0,0.0,0.0,0.01,0.01,0.05,0.05,0.1,0.02,0.0,0.03,0.0,0.0,0.0,0.02,0.02,0.01,0.0,0.31,0.35,0.28,0.34
27870,0.14,0.1,0.09,0.01,0.01,0.02,0.01,0.0,0.2,0.12,0.0,0.02,0.0,0.0,0.01,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.18,0.72,0.05,0.2
391742,0.06,0.09,0.11,0.0,0.0,0.1,0.0,0.0,0.28,0.04,0.0,0.01,0.01,0.04,0.01,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.16,0.7,0.09,0.17
46746,0.1,0.04,0.11,0.0,0.01,0.01,0.0,0.0,0.1,0.0,0.0,0.01,0.0,0.0,0.03,0.04,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.02,0.0,0.43,0.38,0.13,0.48
38204,0.19,0.08,0.14,0.01,0.01,0.01,0.05,0.0,0.16,0.02,0.0,0.02,0.0,0.0,0.01,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.14,0.69,0.06,0.22
285703,0.05,0.0,0.03,0.0,0.0,0.04,0.03,0.0,0.06,0.0,0.0,0.01,0.0,0.0,0.09,0.12,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.43,0.22,0.29,0.45
342703,0.12,0.03,0.11,0.0,0.01,0.01,0.0,0.0,0.08,0.0,0.0,0.01,0.0,0.0,0.03,0.02,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.44,0.37,0.15,0.46
232216,0.22,0.05,0.13,0.0,0.01,0.02,0.01,0.0,0.17,0.02,0.0,0.01,0.0,0.0,0.01,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.23,0.64,0.06,0.28
181477,0.06,0.0,0.02,0.0,0.03,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.03,0.14,0.12,0.12,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.08,0.03,0.0,0.28,0.16,0.44,0.39
320817,0.3,0.06,0.08,0.0,0.0,0.01,0.0,0.0,0.24,0.01,0.0,0.01,0.01,0.0,0.02,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.18,0.72,0.07,0.19
224749,0.09,0.0,0.06,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.05,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.64,0.19,0.13,0.65
239826,0.19,0.09,0.12,0.01,0.01,0.01,0.01,0.01,0.15,0.03,0.0,0.03,0.0,0.0,0.02,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.23,0.66,0.07,0.26
132322,0.24,0.04,0.1,0.0,0.0,0.02,0.0,0.01,0.14,0.11,0.0,0.01,0.0,0.0,0.01,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.2,0.67,0.06,0.24
1509,0.19,0.06,0.09,0.0,0.01,0.02,0.01,0.01,0.18,0.12,0.0,0.01,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.18,0.7,0.07,0.2
244536,0.14,0.04,0.08,0.0,0.01,0.02,0.01,0.01,0.09,0.04,0.0,0.01,0.0,0.0,0.03,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,0.39,0.45,0.1,0.44
296576,0.14,0.04,0.1,0.0,0.01,0.01,0.01,0.0,0.07,0.05,0.0,0.01,0.0,0.0,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.0,0.4,0.44,0.09,0.45
135219,0.24,0.02,0.11,0.0,0.01,0.02,0.01,0.0,0.07,0.06,0.0,0.02,0.0,0.0,0.02,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,0.3,0.56,0.09,0.35
30356,0.21,0.03,0.12,0.0,0.02,0.01,0.01,0.0,0.09,0.05,0.0,0.02,0.0,0.0,0.03,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.25,0.56,0.1,0.31
242312,0.38,0.01,0.07,0.0,0.01,0.01,0.03,0.0,0.04,0.03,0.0,0.03,0.0,0.0,0.02,0.03,0.02,0.01,0.02,0.01,0.0,0.0,0.03,0.01,0.02,0.01,0.0,0.21,0.61,0.15,0.24
198522,0.16,0.06,0.1,0.0,0.01,0.02,0.0,0.01,0.11,0.16,0.0,0.01,0.0,0.0,0.01,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.0,0.26,0.64,0.07,0.29
11081,0.19,0.11,0.11,0.0,0.02,0.01,0.01,0.0,0.14,0.03,0.0,0.02,0.0,0.0,0.02,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.2,0.64,0.1,0.23
267071,0.21,0.01,0.12,0.01,0.01,0.02,0.0,0.0,0.08,0.09,0.0,0.02,0.0,0.0,0.03,0.07,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.21,0.57,0.13,0.25
195515,0.2,0.06,0.12,0.01,0.01,0.02,0.0,0.01,0.11,0.01,0.0,0.03,0.01,0.0,0.01,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.02,0.0,0.25,0.59,0.09,0.31
120523,0.2,0.04,0.09,0.01,0.01,0.01,0.01,0.0,0.11,0.06,0.0,0.02,0.0,0.01,0.03,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.01,0.24,0.56,0.15,0.28
60245,0.26,0.05,0.13,0.0,0.0,0.02,0.01,0.0,0.15,0.01,0.0,0.04,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.27,0.67,0.03,0.29
182915,0.3,0.01,0.16,0.0,0.0,0.02,0.0,0.0,0.11,0.03,0.0,0.01,0.01,0.0,0.03,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.22,0.65,0.08,0.25
